session_id,respID,qID,profileID,altID,obsID,choice,time_total,time_cbc_total,time_min_total,time_min_cbc,price,capacity,range,type,compatability
9b2cf958b59db3696b741dbb1bf6a72c,168,4,104,2,1006,0,160,66,2.6666666666666665,1.1,50,5,0.1,Card,iOS/Android
9b2cf958b59db3696b741dbb1bf6a72c,168,4,123,3,1006,0,160,66,2.6666666666666665,1.1,25,1,0.5,Bracelet,Android
9b2cf958b59db3696b741dbb1bf6a72c,168,5,177,1,1007,0,160,66,2.6666666666666665,1.1,100,3,0.5,Implantable,iOS/Android
9b2cf958b59db3696b741dbb1bf6a72c,168,5,262,2,1007,0,160,66,2.6666666666666665,1.1,100,3,1,Ring,iOS
9b2cf958b59db3696b741dbb1bf6a72c,168,5,117,3,1007,1,160,66,2.6666666666666665,1.1,100,1,0.5,Implantable,iOS
9b2cf958b59db3696b741dbb1bf6a72c,168,6,284,1,1008,0,160,66,2.6666666666666665,1.1,50,3,1,Card,iOS/Android
9b2cf958b59db3696b741dbb1bf6a72c,168,6,175,2,1008,1,160,66,2.6666666666666665,1.1,50,3,0.5,Bracelet,iOS/Android
9b2cf958b59db3696b741dbb1bf6a72c,168,6,184,3,1008,0,160,66,2.6666666666666665,1.1,25,5,0.5,Card,iOS
d652a116499cff651e09177cd639edf5,169,1,309,1,1009,0,393,51,6.55,0.85,100,5,1,Implantable,Android
d652a116499cff651e09177cd639edf5,169,1,260,2,1009,1,393,51,6.55,0.85,50,3,1,Card,iOS
d652a116499cff651e09177cd639edf5,169,1,2,3,1009,0,393,51,6.55,0.85,25,1,0.1,Ring,iOS
d652a116499cff651e09177cd639edf5,169,2,49,1,1010,0,393,51,6.55,0.85,25,3,0.1,Implantable,Android
d652a116499cff651e09177cd639edf5,169,2,74,2,1010,0,393,51,6.55,0.85,25,5,0.1,Ring,iOS
d652a116499cff651e09177cd639edf5,169,2,125,3,1010,1,393,51,6.55,0.85,50,1,0.5,Implantable,Android
d652a116499cff651e09177cd639edf5,169,3,172,1,1011,0,393,51,6.55,0.85,25,3,0.5,Card,iOS/Android
d652a116499cff651e09177cd639edf5,169,3,136,2,1011,0,393,51,6.55,0.85,25,1,0.5,Card,iOS/Android
d652a116499cff651e09177cd639edf5,169,3,184,3,1011,1,393,51,6.55,0.85,25,5,0.5,Card,iOS
d652a116499cff651e09177cd639edf5,169,4,115,1,1012,1,393,51,6.55,0.85,50,1,0.5,Bracelet,iOS
d652a116499cff651e09177cd639edf5,169,4,95,2,1012,0,393,51,6.55,0.85,100,5,0.1,Bracelet,Android
d652a116499cff651e09177cd639edf5,169,4,224,3,1012,0,393,51,6.55,0.85,50,1,1,Card,iOS
d652a116499cff651e09177cd639edf5,169,5,90,1,1013,1,393,51,6.55,0.85,50,5,0.1,Ring,Android
d652a116499cff651e09177cd639edf5,169,5,69,2,1013,0,393,51,6.55,0.85,100,3,0.1,Implantable,iOS/Android
d652a116499cff651e09177cd639edf5,169,5,303,3,1013,0,393,51,6.55,0.85,25,5,1,Bracelet,Android
d652a116499cff651e09177cd639edf5,169,6,23,1,1014,0,393,51,6.55,0.85,100,1,0.1,Bracelet,Android
d652a116499cff651e09177cd639edf5,169,6,292,2,1014,1,393,51,6.55,0.85,25,5,1,Card,iOS
d652a116499cff651e09177cd639edf5,169,6,221,3,1014,0,393,51,6.55,0.85,50,1,1,Implantable,iOS
375aa0bc7b86a1498ef9e33bebc8d4b4,170,1,38,1,1015,1,253,75,4.216666666666667,1.25,25,3,0.1,Ring,iOS
375aa0bc7b86a1498ef9e33bebc8d4b4,170,1,126,2,1015,0,253,75,4.216666666666667,1.25,50,1,0.5,Ring,Android
375aa0bc7b86a1498ef9e33bebc8d4b4,170,1,76,3,1015,0,253,75,4.216666666666667,1.25,25,5,0.1,Card,iOS
375aa0bc7b86a1498ef9e33bebc8d4b4,170,2,87,1,1016,0,253,75,4.216666666666667,1.25,25,5,0.1,Bracelet,Android
375aa0bc7b86a1498ef9e33bebc8d4b4,170,2,12,2,1016,1,253,75,4.216666666666667,1.25,100,1,0.1,Card,iOS
375aa0bc7b86a1498ef9e33bebc8d4b4,170,2,247,3,1016,0,253,75,4.216666666666667,1.25,50,1,1,Bracelet,iOS/Android
375aa0bc7b86a1498ef9e33bebc8d4b4,170,3,96,1,1017,0,253,75,4.216666666666667,1.25,100,5,0.1,Card,Android
375aa0bc7b86a1498ef9e33bebc8d4b4,170,3,37,2,1017,1,253,75,4.216666666666667,1.25,25,3,0.1,Implantable,iOS
375aa0bc7b86a1498ef9e33bebc8d4b4,170,3,21,3,1017,0,253,75,4.216666666666667,1.25,100,1,0.1,Implantable,Android
375aa0bc7b86a1498ef9e33bebc8d4b4,170,4,125,1,1018,0,253,75,4.216666666666667,1.25,50,1,0.5,Implantable,Android
375aa0bc7b86a1498ef9e33bebc8d4b4,170,4,213,2,1018,1,253,75,4.216666666666667,1.25,100,5,0.5,Implantable,iOS/Android
375aa0bc7b86a1498ef9e33bebc8d4b4,170,4,160,3,1018,0,253,75,4.216666666666667,1.25,25,3,0.5,Card,Android
375aa0bc7b86a1498ef9e33bebc8d4b4,170,5,95,1,1019,0,253,75,4.216666666666667,1.25,100,5,0.1,Bracelet,Android
375aa0bc7b86a1498ef9e33bebc8d4b4,170,5,222,2,1019,1,253,75,4.216666666666667,1.25,50,1,1,Ring,iOS
375aa0bc7b86a1498ef9e33bebc8d4b4,170,5,48,3,1019,0,253,75,4.216666666666667,1.25,100,3,0.1,Card,iOS
375aa0bc7b86a1498ef9e33bebc8d4b4,170,6,225,1,1020,1,253,75,4.216666666666667,1.25,100,1,1,Implantable,iOS
375aa0bc7b86a1498ef9e33bebc8d4b4,170,6,67,2,1020,0,253,75,4.216666666666667,1.25,50,3,0.1,Bracelet,iOS/Android
375aa0bc7b86a1498ef9e33bebc8d4b4,170,6,107,3,1020,0,253,75,4.216666666666667,1.25,100,5,0.1,Bracelet,iOS/Android
3b88b43935930acac31fa92a53e61a2a,171,1,320,1,1021,0,238,47,3.966666666666667,0.7833333333333333,50,5,1,Card,iOS/Android
3b88b43935930acac31fa92a53e61a2a,171,1,25,2,1021,1,238,47,3.966666666666667,0.7833333333333333,25,1,0.1,Implantable,iOS/Android
3b88b43935930acac31fa92a53e61a2a,171,1,288,3,1021,0,238,47,3.966666666666667,0.7833333333333333,100,3,1,Card,iOS/Android
3b88b43935930acac31fa92a53e61a2a,171,2,318,1,1022,0,238,47,3.966666666666667,0.7833333333333333,50,5,1,Ring,iOS/Android
3b88b43935930acac31fa92a53e61a2a,171,2,125,2,1022,1,238,47,3.966666666666667,0.7833333333333333,50,1,0.5,Implantable,Android
3b88b43935930acac31fa92a53e61a2a,171,2,283,3,1022,0,238,47,3.966666666666667,0.7833333333333333,50,3,1,Bracelet,iOS/Android
3b88b43935930acac31fa92a53e61a2a,171,3,221,1,1023,0,238,47,3.966666666666667,0.7833333333333333,50,1,1,Implantable,iOS
3b88b43935930acac31fa92a53e61a2a,171,3,229,2,1023,0,238,47,3.966666666666667,0.7833333333333333,25,1,1,Implantable,Android
3b88b43935930acac31fa92a53e61a2a,171,3,258,3,1023,1,238,47,3.966666666666667,0.7833333333333333,50,3,1,Ring,iOS
3b88b43935930acac31fa92a53e61a2a,171,4,249,1,1024,1,238,47,3.966666666666667,0.7833333333333333,100,1,1,Implantable,iOS/Android
3b88b43935930acac31fa92a53e61a2a,171,4,293,2,1024,0,238,47,3.966666666666667,0.7833333333333333,50,5,1,Implantable,iOS
3b88b43935930acac31fa92a53e61a2a,171,4,282,3,1024,0,238,47,3.966666666666667,0.7833333333333333,50,3,1,Ring,iOS/Android
3b88b43935930acac31fa92a53e61a2a,171,5,72,1,1025,0,238,47,3.966666666666667,0.7833333333333333,100,3,0.1,Card,iOS/Android
3b88b43935930acac31fa92a53e61a2a,171,5,95,2,1025,1,238,47,3.966666666666667,0.7833333333333333,100,5,0.1,Bracelet,Android
3b88b43935930acac31fa92a53e61a2a,171,5,229,3,1025,0,238,47,3.966666666666667,0.7833333333333333,25,1,1,Implantable,Android
3b88b43935930acac31fa92a53e61a2a,171,6,214,1,1026,1,238,47,3.966666666666667,0.7833333333333333,100,5,0.5,Ring,iOS/Android
3b88b43935930acac31fa92a53e61a2a,171,6,216,2,1026,0,238,47,3.966666666666667,0.7833333333333333,100,5,0.5,Card,iOS/Android
3b88b43935930acac31fa92a53e61a2a,171,6,68,3,1026,0,238,47,3.966666666666667,0.7833333333333333,50,3,0.1,Card,iOS/Android
6885584b6e429e83655a35a1693e9122,172,1,324,1,1027,1,139,45,2.316666666666667,0.75,100,5,1,Card,iOS/Android
6885584b6e429e83655a35a1693e9122,172,1,7,2,1027,0,139,45,2.316666666666667,0.75,50,1,0.1,Bracelet,iOS
6885584b6e429e83655a35a1693e9122,172,1,91,3,1027,0,139,45,2.316666666666667,0.75,50,5,0.1,Bracelet,Android
6885584b6e429e83655a35a1693e9122,172,2,153,1,1028,0,139,45,2.316666666666667,0.75,100,3,0.5,Implantable,iOS
6885584b6e429e83655a35a1693e9122,172,2,128,2,1028,0,139,45,2.316666666666667,0.75,50,1,0.5,Card,Android
6885584b6e429e83655a35a1693e9122,172,2,38,3,1028,1,139,45,2.316666666666667,0.75,25,3,0.1,Ring,iOS
6885584b6e429e83655a35a1693e9122,172,3,183,1,1029,0,139,45,2.316666666666667,0.75,25,5,0.5,Bracelet,iOS
6885584b6e429e83655a35a1693e9122,172,3,287,2,1029,1,139,45,2.316666666666667,0.75,100,3,1,Bracelet,iOS/Android
6885584b6e429e83655a35a1693e9122,172,3,15,3,1029,0,139,45,2.316666666666667,0.75,25,1,0.1,Bracelet,Android
6885584b6e429e83655a35a1693e9122,172,4,277,1,1030,1,139,45,2.316666666666667,0.75,25,3,1,Implantable,iOS/Android
6885584b6e429e83655a35a1693e9122,172,4,221,2,1030,0,139,45,2.316666666666667,0.75,50,1,1,Implantable,iOS
6885584b6e429e83655a35a1693e9122,172,4,40,3,1030,0,139,45,2.316666666666667,0.75,25,3,0.1,Card,iOS
6885584b6e429e83655a35a1693e9122,172,5,139,1,1031,0,139,45,2.316666666666667,0.75,50,1,0.5,Bracelet,iOS/Android
6885584b6e429e83655a35a1693e9122,172,5,220,2,1031,1,139,45,2.316666666666667,0.75,25,1,1,Card,iOS
6885584b6e429e83655a35a1693e9122,172,5,256,3,1031,0,139,45,2.316666666666667,0.75,25,3,1,Card,iOS
6885584b6e429e83655a35a1693e9122,172,6,139,1,1032,0,139,45,2.316666666666667,0.75,50,1,0.5,Bracelet,iOS/Android
6885584b6e429e83655a35a1693e9122,172,6,108,2,1032,0,139,45,2.316666666666667,0.75,100,5,0.1,Card,iOS/Android
6885584b6e429e83655a35a1693e9122,172,6,125,3,1032,1,139,45,2.316666666666667,0.75,50,1,0.5,Implantable,Android
f8af0d188413e899d028e90f7d1f7a82,173,1,187,1,1033,0,324,213,5.4,3.55,50,5,0.5,Bracelet,iOS
f8af0d188413e899d028e90f7d1f7a82,173,1,303,2,1033,0,324,213,5.4,3.55,25,5,1,Bracelet,Android
f8af0d188413e899d028e90f7d1f7a82,173,1,58,3,1033,1,324,213,5.4,3.55,100,3,0.1,Ring,Android
f8af0d188413e899d028e90f7d1f7a82,173,2,294,1,1034,0,324,213,5.4,3.55,50,5,1,Ring,iOS
f8af0d188413e899d028e90f7d1f7a82,173,2,122,2,1034,1,324,213,5.4,3.55,25,1,0.5,Ring,Android
f8af0d188413e899d028e90f7d1f7a82,173,2,227,3,1034,0,324,213,5.4,3.55,100,1,1,Bracelet,iOS
f8af0d188413e899d028e90f7d1f7a82,173,3,242,1,1035,1,324,213,5.4,3.55,25,1,1,Ring,iOS/Android
f8af0d188413e899d028e90f7d1f7a82,173,3,200,2,1035,0,324,213,5.4,3.55,50,5,0.5,Card,Android
f8af0d188413e899d028e90f7d1f7a82,173,3,96,3,1035,0,324,213,5.4,3.55,100,5,0.1,Card,Android
f8af0d188413e899d028e90f7d1f7a82,173,4,188,1,1036,1,324,213,5.4,3.55,50,5,0.5,Card,iOS
f8af0d188413e899d028e90f7d1f7a82,173,4,133,2,1036,0,324,213,5.4,3.55,25,1,0.5,Implantable,iOS/Android
f8af0d188413e899d028e90f7d1f7a82,173,4,146,3,1036,0,324,213,5.4,3.55,25,3,0.5,Ring,iOS
f8af0d188413e899d028e90f7d1f7a82,173,5,286,1,1037,1,324,213,5.4,3.55,100,3,1,Ring,iOS/Android
f8af0d188413e899d028e90f7d1f7a82,173,5,84,2,1037,0,324,213,5.4,3.55,100,5,0.1,Card,iOS
f8af0d188413e899d028e90f7d1f7a82,173,5,313,3,1037,0,324,213,5.4,3.55,25,5,1,Implantable,iOS/Android
f8af0d188413e899d028e90f7d1f7a82,173,6,9,1,1038,0,324,213,5.4,3.55,100,1,0.1,Implantable,iOS
f8af0d188413e899d028e90f7d1f7a82,173,6,188,2,1038,0,324,213,5.4,3.55,50,5,0.5,Card,iOS
f8af0d188413e899d028e90f7d1f7a82,173,6,148,3,1038,1,324,213,5.4,3.55,25,3,0.5,Card,iOS
9eaf79bc5e8a7765071cd098dc627c3c,174,1,281,1,1039,0,192,52,3.2,0.8666666666666667,50,3,1,Implantable,iOS/Android
9eaf79bc5e8a7765071cd098dc627c3c,174,1,202,2,1039,0,192,52,3.2,0.8666666666666667,100,5,0.5,Ring,Android
9eaf79bc5e8a7765071cd098dc627c3c,174,1,256,3,1039,1,192,52,3.2,0.8666666666666667,25,3,1,Card,iOS
9eaf79bc5e8a7765071cd098dc627c3c,174,2,163,1,1040,0,192,52,3.2,0.8666666666666667,50,3,0.5,Bracelet,Android
9eaf79bc5e8a7765071cd098dc627c3c,174,2,116,2,1040,0,192,52,3.2,0.8666666666666667,50,1,0.5,Card,iOS
9eaf79bc5e8a7765071cd098dc627c3c,174,2,142,3,1040,1,192,52,3.2,0.8666666666666667,100,1,0.5,Ring,iOS/Android
9eaf79bc5e8a7765071cd098dc627c3c,174,3,213,1,1041,0,192,52,3.2,0.8666666666666667,100,5,0.5,Implantable,iOS/Android
9eaf79bc5e8a7765071cd098dc627c3c,174,3,212,2,1041,0,192,52,3.2,0.8666666666666667,50,5,0.5,Card,iOS/Android
9eaf79bc5e8a7765071cd098dc627c3c,174,3,77,3,1041,1,192,52,3.2,0.8666666666666667,50,5,0.1,Implantable,iOS
9eaf79bc5e8a7765071cd098dc627c3c,174,4,316,1,1042,0,192,52,3.2,0.8666666666666667,25,5,1,Card,iOS/Android
9eaf79bc5e8a7765071cd098dc627c3c,174,4,321,2,1042,0,192,52,3.2,0.8666666666666667,100,5,1,Implantable,iOS/Android
9eaf79bc5e8a7765071cd098dc627c3c,174,4,105,3,1042,1,192,52,3.2,0.8666666666666667,100,5,0.1,Implantable,iOS/Android
9eaf79bc5e8a7765071cd098dc627c3c,174,5,25,1,1043,0,192,52,3.2,0.8666666666666667,25,1,0.1,Implantable,iOS/Android
9eaf79bc5e8a7765071cd098dc627c3c,174,5,169,2,1043,1,192,52,3.2,0.8666666666666667,25,3,0.5,Implantable,iOS/Android
9eaf79bc5e8a7765071cd098dc627c3c,174,5,183,3,1043,0,192,52,3.2,0.8666666666666667,25,5,0.5,Bracelet,iOS
9eaf79bc5e8a7765071cd098dc627c3c,174,6,8,1,1044,1,192,52,3.2,0.8666666666666667,50,1,0.1,Card,iOS
9eaf79bc5e8a7765071cd098dc627c3c,174,6,31,2,1044,0,192,52,3.2,0.8666666666666667,50,1,0.1,Bracelet,iOS/Android
9eaf79bc5e8a7765071cd098dc627c3c,174,6,283,3,1044,0,192,52,3.2,0.8666666666666667,50,3,1,Bracelet,iOS/Android
958accf290b42699bc5534b795e5e22b,175,1,237,1,1045,0,329,60,5.483333333333333,1,100,1,1,Implantable,Android
958accf290b42699bc5534b795e5e22b,175,1,306,2,1045,0,329,60,5.483333333333333,1,50,5,1,Ring,Android
958accf290b42699bc5534b795e5e22b,175,1,215,3,1045,1,329,60,5.483333333333333,1,100,5,0.5,Bracelet,iOS/Android
958accf290b42699bc5534b795e5e22b,175,2,298,1,1046,0,329,60,5.483333333333333,1,100,5,1,Ring,iOS
958accf290b42699bc5534b795e5e22b,175,2,132,2,1046,1,329,60,5.483333333333333,1,100,1,0.5,Card,Android
958accf290b42699bc5534b795e5e22b,175,2,281,3,1046,0,329,60,5.483333333333333,1,50,3,1,Implantable,iOS/Android
958accf290b42699bc5534b795e5e22b,175,3,223,1,1047,0,329,60,5.483333333333333,1,50,1,1,Bracelet,iOS
958accf290b42699bc5534b795e5e22b,175,3,78,2,1047,1,329,60,5.483333333333333,1,50,5,0.1,Ring,iOS
958accf290b42699bc5534b795e5e22b,175,3,266,3,1047,0,329,60,5.483333333333333,1,25,3,1,Ring,Android
958accf290b42699bc5534b795e5e22b,175,4,296,1,1048,0,329,60,5.483333333333333,1,50,5,1,Card,iOS
958accf290b42699bc5534b795e5e22b,175,4,215,2,1048,1,329,60,5.483333333333333,1,100,5,0.5,Bracelet,iOS/Android
958accf290b42699bc5534b795e5e22b,175,4,11,3,1048,0,329,60,5.483333333333333,1,100,1,0.1,Bracelet,iOS
958accf290b42699bc5534b795e5e22b,175,5,251,1,1049,1,329,60,5.483333333333333,1,100,1,1,Bracelet,iOS/Android
958accf290b42699bc5534b795e5e22b,175,5,230,2,1049,0,329,60,5.483333333333333,1,25,1,1,Ring,Android
958accf290b42699bc5534b795e5e22b,175,5,61,3,1049,0,329,60,5.483333333333333,1,25,3,0.1,Implantable,iOS/Android
958accf290b42699bc5534b795e5e22b,175,6,59,1,1050,0,329,60,5.483333333333333,1,100,3,0.1,Bracelet,Android
958accf290b42699bc5534b795e5e22b,175,6,190,2,1050,1,329,60,5.483333333333333,1,100,5,0.5,Ring,iOS
958accf290b42699bc5534b795e5e22b,175,6,259,3,1050,0,329,60,5.483333333333333,1,50,3,1,Bracelet,iOS
407604b85d0146c3d0b6644b22880a49,176,1,102,1,1051,1,131,44,2.183333333333333,0.7333333333333333,50,5,0.1,Ring,iOS/Android
407604b85d0146c3d0b6644b22880a49,176,1,106,2,1051,0,131,44,2.183333333333333,0.7333333333333333,100,5,0.1,Ring,iOS/Android
407604b85d0146c3d0b6644b22880a49,176,1,272,3,1051,0,131,44,2.183333333333333,0.7333333333333333,50,3,1,Card,Android
407604b85d0146c3d0b6644b22880a49,176,2,238,1,1052,0,131,44,2.183333333333333,0.7333333333333333,100,1,1,Ring,Android
407604b85d0146c3d0b6644b22880a49,176,2,296,2,1052,0,131,44,2.183333333333333,0.7333333333333333,50,5,1,Card,iOS
407604b85d0146c3d0b6644b22880a49,176,2,262,3,1052,1,131,44,2.183333333333333,0.7333333333333333,100,3,1,Ring,iOS
407604b85d0146c3d0b6644b22880a49,176,3,98,1,1053,1,131,44,2.183333333333333,0.7333333333333333,25,5,0.1,Ring,iOS/Android
407604b85d0146c3d0b6644b22880a49,176,3,316,2,1053,0,131,44,2.183333333333333,0.7333333333333333,25,5,1,Card,iOS/Android
407604b85d0146c3d0b6644b22880a49,176,3,84,3,1053,0,131,44,2.183333333333333,0.7333333333333333,100,5,0.1,Card,iOS
407604b85d0146c3d0b6644b22880a49,176,4,266,1,1054,0,131,44,2.183333333333333,0.7333333333333333,25,3,1,Ring,Android
407604b85d0146c3d0b6644b22880a49,176,4,236,2,1054,1,131,44,2.183333333333333,0.7333333333333333,50,1,1,Card,Android
407604b85d0146c3d0b6644b22880a49,176,4,72,3,1054,0,131,44,2.183333333333333,0.7333333333333333,100,3,0.1,Card,iOS/Android
407604b85d0146c3d0b6644b22880a49,176,5,217,1,1055,0,131,44,2.183333333333333,0.7333333333333333,25,1,1,Implantable,iOS
407604b85d0146c3d0b6644b22880a49,176,5,51,2,1055,1,131,44,2.183333333333333,0.7333333333333333,25,3,0.1,Bracelet,Android
407604b85d0146c3d0b6644b22880a49,176,5,126,3,1055,0,131,44,2.183333333333333,0.7333333333333333,50,1,0.5,Ring,Android
407604b85d0146c3d0b6644b22880a49,176,6,147,1,1056,1,131,44,2.183333333333333,0.7333333333333333,25,3,0.5,Bracelet,iOS
407604b85d0146c3d0b6644b22880a49,176,6,164,2,1056,0,131,44,2.183333333333333,0.7333333333333333,50,3,0.5,Card,Android
407604b85d0146c3d0b6644b22880a49,176,6,3,3,1056,0,131,44,2.183333333333333,0.7333333333333333,25,1,0.1,Bracelet,iOS
23203175f77671985f448c411ff5525d,177,1,181,1,1057,1,197,65,3.283333333333333,1.0833333333333333,25,5,0.5,Implantable,iOS
23203175f77671985f448c411ff5525d,177,1,277,2,1057,0,197,65,3.283333333333333,1.0833333333333333,25,3,1,Implantable,iOS/Android
23203175f77671985f448c411ff5525d,177,1,266,3,1057,0,197,65,3.283333333333333,1.0833333333333333,25,3,1,Ring,Android
23203175f77671985f448c411ff5525d,177,2,30,1,1058,1,197,65,3.283333333333333,1.0833333333333333,50,1,0.1,Ring,iOS/Android
23203175f77671985f448c411ff5525d,177,2,240,2,1058,0,197,65,3.283333333333333,1.0833333333333333,100,1,1,Card,Android
23203175f77671985f448c411ff5525d,177,2,227,3,1058,0,197,65,3.283333333333333,1.0833333333333333,100,1,1,Bracelet,iOS
23203175f77671985f448c411ff5525d,177,3,3,1,1059,0,197,65,3.283333333333333,1.0833333333333333,25,1,0.1,Bracelet,iOS
23203175f77671985f448c411ff5525d,177,3,315,2,1059,0,197,65,3.283333333333333,1.0833333333333333,25,5,1,Bracelet,iOS/Android
23203175f77671985f448c411ff5525d,177,3,38,3,1059,1,197,65,3.283333333333333,1.0833333333333333,25,3,0.1,Ring,iOS
23203175f77671985f448c411ff5525d,177,4,200,1,1060,1,197,65,3.283333333333333,1.0833333333333333,50,5,0.5,Card,Android
23203175f77671985f448c411ff5525d,177,4,157,2,1060,0,197,65,3.283333333333333,1.0833333333333333,25,3,0.5,Implantable,Android
23203175f77671985f448c411ff5525d,177,4,65,3,1060,0,197,65,3.283333333333333,1.0833333333333333,50,3,0.1,Implantable,iOS/Android
23203175f77671985f448c411ff5525d,177,5,197,1,1061,0,197,65,3.283333333333333,1.0833333333333333,50,5,0.5,Implantable,Android
23203175f77671985f448c411ff5525d,177,5,309,2,1061,0,197,65,3.283333333333333,1.0833333333333333,100,5,1,Implantable,Android
23203175f77671985f448c411ff5525d,177,5,84,3,1061,1,197,65,3.283333333333333,1.0833333333333333,100,5,0.1,Card,iOS
23203175f77671985f448c411ff5525d,177,6,132,1,1062,0,197,65,3.283333333333333,1.0833333333333333,100,1,0.5,Card,Android
23203175f77671985f448c411ff5525d,177,6,87,2,1062,1,197,65,3.283333333333333,1.0833333333333333,25,5,0.1,Bracelet,Android
23203175f77671985f448c411ff5525d,177,6,69,3,1062,0,197,65,3.283333333333333,1.0833333333333333,100,3,0.1,Implantable,iOS/Android
c6747becb78be648ee164446fdcb0ec7,178,1,180,1,1063,0,211,97,3.5166666666666666,1.6166666666666667,100,3,0.5,Card,iOS/Android
c6747becb78be648ee164446fdcb0ec7,178,1,257,2,1063,1,211,97,3.5166666666666666,1.6166666666666667,50,3,1,Implantable,iOS
c6747becb78be648ee164446fdcb0ec7,178,1,59,3,1063,0,211,97,3.5166666666666666,1.6166666666666667,100,3,0.1,Bracelet,Android
c6747becb78be648ee164446fdcb0ec7,178,2,287,1,1064,1,211,97,3.5166666666666666,1.6166666666666667,100,3,1,Bracelet,iOS/Android
c6747becb78be648ee164446fdcb0ec7,178,2,288,2,1064,0,211,97,3.5166666666666666,1.6166666666666667,100,3,1,Card,iOS/Android
c6747becb78be648ee164446fdcb0ec7,178,2,182,3,1064,0,211,97,3.5166666666666666,1.6166666666666667,25,5,0.5,Ring,iOS
c6747becb78be648ee164446fdcb0ec7,178,3,251,1,1065,0,211,97,3.5166666666666666,1.6166666666666667,100,1,1,Bracelet,iOS/Android
c6747becb78be648ee164446fdcb0ec7,178,3,274,2,1065,1,211,97,3.5166666666666666,1.6166666666666667,100,3,1,Ring,Android
c6747becb78be648ee164446fdcb0ec7,178,3,112,3,1065,0,211,97,3.5166666666666666,1.6166666666666667,25,1,0.5,Card,iOS
c6747becb78be648ee164446fdcb0ec7,178,4,31,1,1066,0,211,97,3.5166666666666666,1.6166666666666667,50,1,0.1,Bracelet,iOS/Android
c6747becb78be648ee164446fdcb0ec7,178,4,94,2,1066,1,211,97,3.5166666666666666,1.6166666666666667,100,5,0.1,Ring,Android
c6747becb78be648ee164446fdcb0ec7,178,4,262,3,1066,0,211,97,3.5166666666666666,1.6166666666666667,100,3,1,Ring,iOS
c6747becb78be648ee164446fdcb0ec7,178,5,150,1,1067,1,211,97,3.5166666666666666,1.6166666666666667,50,3,0.5,Ring,iOS
c6747becb78be648ee164446fdcb0ec7,178,5,190,2,1067,0,211,97,3.5166666666666666,1.6166666666666667,100,5,0.5,Ring,iOS
c6747becb78be648ee164446fdcb0ec7,178,5,300,3,1067,0,211,97,3.5166666666666666,1.6166666666666667,100,5,1,Card,iOS
c6747becb78be648ee164446fdcb0ec7,178,6,245,1,1068,0,211,97,3.5166666666666666,1.6166666666666667,50,1,1,Implantable,iOS/Android
c6747becb78be648ee164446fdcb0ec7,178,6,140,2,1068,0,211,97,3.5166666666666666,1.6166666666666667,50,1,0.5,Card,iOS/Android
c6747becb78be648ee164446fdcb0ec7,178,6,182,3,1068,1,211,97,3.5166666666666666,1.6166666666666667,25,5,0.5,Ring,iOS
b1e5da25ad600d684cab75484d28757d,179,1,273,1,1069,0,168,48,2.8,0.8,100,3,1,Implantable,Android
b1e5da25ad600d684cab75484d28757d,179,1,319,2,1069,1,168,48,2.8,0.8,50,5,1,Bracelet,iOS/Android
b1e5da25ad600d684cab75484d28757d,179,1,151,3,1069,0,168,48,2.8,0.8,50,3,0.5,Bracelet,iOS
b1e5da25ad600d684cab75484d28757d,179,2,292,1,1070,0,168,48,2.8,0.8,25,5,1,Card,iOS
b1e5da25ad600d684cab75484d28757d,179,2,69,2,1070,0,168,48,2.8,0.8,100,3,0.1,Implantable,iOS/Android
b1e5da25ad600d684cab75484d28757d,179,2,312,3,1070,1,168,48,2.8,0.8,100,5,1,Card,Android
b1e5da25ad600d684cab75484d28757d,179,3,148,1,1071,0,168,48,2.8,0.8,25,3,0.5,Card,iOS
b1e5da25ad600d684cab75484d28757d,179,3,70,2,1071,1,168,48,2.8,0.8,100,3,0.1,Ring,iOS/Android
b1e5da25ad600d684cab75484d28757d,179,3,44,3,1071,0,168,48,2.8,0.8,50,3,0.1,Card,iOS
b1e5da25ad600d684cab75484d28757d,179,4,315,1,1072,0,168,48,2.8,0.8,25,5,1,Bracelet,iOS/Android
b1e5da25ad600d684cab75484d28757d,179,4,185,2,1072,1,168,48,2.8,0.8,50,5,0.5,Implantable,iOS
b1e5da25ad600d684cab75484d28757d,179,4,317,3,1072,0,168,48,2.8,0.8,50,5,1,Implantable,iOS/Android
b1e5da25ad600d684cab75484d28757d,179,5,241,1,1073,1,168,48,2.8,0.8,25,1,1,Implantable,iOS/Android
b1e5da25ad600d684cab75484d28757d,179,5,167,2,1073,0,168,48,2.8,0.8,100,3,0.5,Bracelet,Android
b1e5da25ad600d684cab75484d28757d,179,5,194,3,1073,0,168,48,2.8,0.8,25,5,0.5,Ring,Android
b1e5da25ad600d684cab75484d28757d,179,6,69,1,1074,0,168,48,2.8,0.8,100,3,0.1,Implantable,iOS/Android
b1e5da25ad600d684cab75484d28757d,179,6,310,2,1074,0,168,48,2.8,0.8,100,5,1,Ring,Android
b1e5da25ad600d684cab75484d28757d,179,6,5,3,1074,1,168,48,2.8,0.8,50,1,0.1,Implantable,iOS
760116ed3928f2254922f8f24410ab5d,180,1,199,1,1075,1,236,94,3.933333333333333,1.5666666666666667,50,5,0.5,Bracelet,Android
760116ed3928f2254922f8f24410ab5d,180,1,74,2,1075,0,236,94,3.933333333333333,1.5666666666666667,25,5,0.1,Ring,iOS
